Model,Precision (No Stroke),Recall (No Stroke),F1 (No Stroke),Precision (Stroke),Recall (Stroke),F1 (Stroke),Accuracy,Macro F1,Weighted F1
KNN,0.818,0.818,0.818,0.25,0.25,0.25,0.707,0.534,0.707
LR,0.857,0.909,0.882,0.5,0.375,0.429,0.805,0.655,0.794
RF,0.842,0.97,0.901,0.667,0.25,0.364,0.829,0.633,0.796
SVM,0.789,0.909,0.845,0.0,0.0,0.0,0.732,0.423,0.68
XGB,0.833,0.909,0.87,0.4,0.25,0.308,0.78,0.589,0.76
CatBoost Default,0.816,0.939,0.873,0.333,0.125,0.182,0.78,0.528,0.738
CatBoost Tuning,0.865,0.97,0.914,0.75,0.375,0.5,0.854,0.707,0.833
